Simulator,Token,Layer,Event,Start_Time_s,End_Time_s,Bandwidth_GBps
SemDuplex,1,Layer_80_Attn,Attention_Read,5.330417296849536,5.338750377370369,0.0
SemDuplex,1,Layer_80_Attn,KV_Write_Background,5.330417296849536,5.330427510886572,-27.0
SemDuplex,1,Layer_80_MLP,MLP_Read,5.338750377370369,5.397890933518517,27.0
SemDuplex,2,Layer_1_Attn,Attention_Read,5.397890933518517,5.40622401403935,0.0
SemDuplex,2,Layer_1_Attn,KV_Write_Background,5.397890933518517,5.397901147555554,-27.0
SemDuplex,2,Layer_1_MLP,MLP_Read,5.40622401403935,5.465364570187498,27.0
SemDuplex,2,Layer_2_Attn,Attention_Read,5.465364570187498,5.473697650708331,0.0
SemDuplex,2,Layer_2_Attn,KV_Write_Background,5.465364570187498,5.465374784224535,-27.0
SemDuplex,2,Layer_2_MLP,MLP_Read,5.473697650708331,5.532838206856479,27.0
SemDuplex,2,Layer_3_Attn,Attention_Read,5.532838206856479,5.5411712873773125,0.0
SemDuplex,2,Layer_3_Attn,KV_Write_Background,5.532838206856479,5.532848420893516,-27.0
SemDuplex,2,Layer_3_MLP,MLP_Read,5.5411712873773125,5.600311843525461,27.0
SemDuplex,2,Layer_4_Attn,Attention_Read,5.600311843525461,5.608644924046294,0.0
SemDuplex,2,Layer_4_Attn,KV_Write_Background,5.600311843525461,5.600322057562497,-27.0
SemDuplex,2,Layer_4_MLP,MLP_Read,5.608644924046294,5.667785480194442,27.0
SemDuplex,2,Layer_5_Attn,Attention_Read,5.667785480194442,5.676118560715275,0.0
SemDuplex,2,Layer_5_Attn,KV_Write_Background,5.667785480194442,5.667795694231478,-27.0
SemDuplex,2,Layer_5_MLP,MLP_Read,5.676118560715275,5.735259116863423,27.0
SemDuplex,2,Layer_6_Attn,Attention_Read,5.735259116863423,5.743592197384256,0.0
SemDuplex,2,Layer_6_Attn,KV_Write_Background,5.735259116863423,5.73526933090046,-27.0
SemDuplex,2,Layer_6_MLP,MLP_Read,5.743592197384256,5.802732753532404,27.0
SemDuplex,2,Layer_7_Attn,Attention_Read,5.802732753532404,5.811065834053237,0.0
SemDuplex,2,Layer_7_Attn,KV_Write_Background,5.802732753532404,5.802742967569441,-27.0
SemDuplex,2,Layer_7_MLP,MLP_Read,5.811065834053237,5.8702063902013855,27.0
SemDuplex,2,Layer_8_Attn,Attention_Read,5.8702063902013855,5.8785394707222185,0.0
SemDuplex,2,Layer_8_Attn,KV_Write_Background,5.8702063902013855,5.870216604238422,-27.0
SemDuplex,2,Layer_8_MLP,MLP_Read,5.8785394707222185,5.937680026870367,27.0
SemDuplex,2,Layer_9_Attn,Attention_Read,5.937680026870367,5.9460131073912,0.0
SemDuplex,2,Layer_9_Attn,KV_Write_Background,5.937680026870367,5.937690240907403,-27.0
SemDuplex,2,Layer_9_MLP,MLP_Read,5.9460131073912,6.005153663539348,27.0
SemDuplex,2,Layer_10_Attn,Attention_Read,6.005153663539348,6.013486744060181,0.0
SemDuplex,2,Layer_10_Attn,KV_Write_Background,6.005153663539348,6.0051638775763845,-27.0
SemDuplex,2,Layer_10_MLP,MLP_Read,6.013486744060181,6.072627300208329,27.0
SemDuplex,2,Layer_11_Attn,Attention_Read,6.072627300208329,6.080960380729162,0.0
SemDuplex,2,Layer_11_Attn,KV_Write_Background,6.072627300208329,6.072637514245366,-27.0
SemDuplex,2,Layer_11_MLP,MLP_Read,6.080960380729162,6.14010093687731,27.0
SemDuplex,2,Layer_12_Attn,Attention_Read,6.14010093687731,6.148434017398143,0.0
SemDuplex,2,Layer_12_Attn,KV_Write_Background,6.14010093687731,6.140111150914347,-27.0
SemDuplex,2,Layer_12_MLP,MLP_Read,6.148434017398143,6.2075745735462915,27.0
SemDuplex,2,Layer_13_Attn,Attention_Read,6.2075745735462915,6.2159076540671245,0.0
SemDuplex,2,Layer_13_Attn,KV_Write_Background,6.2075745735462915,6.207584787583328,-27.0
SemDuplex,2,Layer_13_MLP,MLP_Read,6.2159076540671245,6.275048210215273,27.0
SemDuplex,2,Layer_14_Attn,Attention_Read,6.275048210215273,6.283381290736106,0.0
SemDuplex,2,Layer_14_Attn,KV_Write_Background,6.275048210215273,6.275058424252309,-27.0
SemDuplex,2,Layer_14_MLP,MLP_Read,6.283381290736106,6.342521846884254,27.0
SemDuplex,2,Layer_15_Attn,Attention_Read,6.342521846884254,6.350854927405087,0.0
SemDuplex,2,Layer_15_Attn,KV_Write_Background,6.342521846884254,6.3425320609212905,-27.0
SemDuplex,2,Layer_15_MLP,MLP_Read,6.350854927405087,6.409995483553235,27.0
SemDuplex,2,Layer_16_Attn,Attention_Read,6.409995483553235,6.418328564074068,0.0
SemDuplex,2,Layer_16_Attn,KV_Write_Background,6.409995483553235,6.410005697590272,-27.0
SemDuplex,2,Layer_16_MLP,MLP_Read,6.418328564074068,6.477469120222216,27.0
SemDuplex,2,Layer_17_Attn,Attention_Read,6.477469120222216,6.485802200743049,0.0
SemDuplex,2,Layer_17_Attn,KV_Write_Background,6.477469120222216,6.477479334259253,-27.0
SemDuplex,2,Layer_17_MLP,MLP_Read,6.485802200743049,6.5449427568911975,27.0
SemDuplex,2,Layer_18_Attn,Attention_Read,6.5449427568911975,6.553275837412031,0.0
SemDuplex,2,Layer_18_Attn,KV_Write_Background,6.5449427568911975,6.544952970928234,-27.0
SemDuplex,2,Layer_18_MLP,MLP_Read,6.553275837412031,6.612416393560179,27.0
SemDuplex,2,Layer_19_Attn,Attention_Read,6.612416393560179,6.620749474081012,0.0
SemDuplex,2,Layer_19_Attn,KV_Write_Background,6.612416393560179,6.612426607597215,-27.0
SemDuplex,2,Layer_19_MLP,MLP_Read,6.620749474081012,6.67989003022916,27.0
SemDuplex,2,Layer_20_Attn,Attention_Read,6.67989003022916,6.688223110749993,0.0
SemDuplex,2,Layer_20_Attn,KV_Write_Background,6.67989003022916,6.6799002442661966,-27.0
SemDuplex,2,Layer_20_MLP,MLP_Read,6.688223110749993,6.747363666898141,27.0
SemDuplex,2,Layer_21_Attn,Attention_Read,6.747363666898141,6.755696747418974,0.0
SemDuplex,2,Layer_21_Attn,KV_Write_Background,6.747363666898141,6.747373880935178,-27.0
SemDuplex,2,Layer_21_MLP,MLP_Read,6.755696747418974,6.814837303567122,27.0
SemDuplex,2,Layer_22_Attn,Attention_Read,6.814837303567122,6.823170384087955,0.0
SemDuplex,2,Layer_22_Attn,KV_Write_Background,6.814837303567122,6.814847517604159,-27.0
SemDuplex,2,Layer_22_MLP,MLP_Read,6.823170384087955,6.882310940236104,27.0
SemDuplex,2,Layer_23_Attn,Attention_Read,6.882310940236104,6.890644020756937,0.0
SemDuplex,2,Layer_23_Attn,KV_Write_Background,6.882310940236104,6.88232115427314,-27.0
SemDuplex,2,Layer_23_MLP,MLP_Read,6.890644020756937,6.949784576905085,27.0
SemDuplex,2,Layer_24_Attn,Attention_Read,6.949784576905085,6.958117657425918,0.0
SemDuplex,2,Layer_24_Attn,KV_Write_Background,6.949784576905085,6.949794790942121,-27.0
SemDuplex,2,Layer_24_MLP,MLP_Read,6.958117657425918,7.017258213574066,27.0
SemDuplex,2,Layer_25_Attn,Attention_Read,7.017258213574066,7.025591294094899,0.0
SemDuplex,2,Layer_25_Attn,KV_Write_Background,7.017258213574066,7.017268427611103,-27.0
SemDuplex,2,Layer_25_MLP,MLP_Read,7.025591294094899,7.084731850243047,27.0
SemDuplex,2,Layer_26_Attn,Attention_Read,7.084731850243047,7.09306493076388,0.0
SemDuplex,2,Layer_26_Attn,KV_Write_Background,7.084731850243047,7.084742064280084,-27.0
SemDuplex,2,Layer_26_MLP,MLP_Read,7.09306493076388,7.152205486912028,27.0
SemDuplex,2,Layer_27_Attn,Attention_Read,7.152205486912028,7.160538567432861,0.0
SemDuplex,2,Layer_27_Attn,KV_Write_Background,7.152205486912028,7.152215700949065,-27.0
SemDuplex,2,Layer_27_MLP,MLP_Read,7.160538567432861,7.21967912358101,27.0
SemDuplex,2,Layer_28_Attn,Attention_Read,7.21967912358101,7.228012204101843,0.0
SemDuplex,2,Layer_28_Attn,KV_Write_Background,7.21967912358101,7.219689337618046,-27.0
SemDuplex,2,Layer_28_MLP,MLP_Read,7.228012204101843,7.287152760249991,27.0
SemDuplex,2,Layer_29_Attn,Attention_Read,7.287152760249991,7.295485840770824,0.0
SemDuplex,2,Layer_29_Attn,KV_Write_Background,7.287152760249991,7.287162974287027,-27.0
SemDuplex,2,Layer_29_MLP,MLP_Read,7.295485840770824,7.354626396918972,27.0
SemDuplex,2,Layer_30_Attn,Attention_Read,7.354626396918972,7.362959477439805,0.0
SemDuplex,2,Layer_30_Attn,KV_Write_Background,7.354626396918972,7.354636610956009,-27.0
SemDuplex,2,Layer_30_MLP,MLP_Read,7.362959477439805,7.422100033587953,27.0
SemDuplex,2,Layer_31_Attn,Attention_Read,7.422100033587953,7.430433114108786,0.0
SemDuplex,2,Layer_31_Attn,KV_Write_Background,7.422100033587953,7.42211024762499,-27.0
SemDuplex,2,Layer_31_MLP,MLP_Read,7.430433114108786,7.489573670256934,27.0
SemDuplex,2,Layer_32_Attn,Attention_Read,7.489573670256934,7.4979067507777675,0.0
SemDuplex,2,Layer_32_Attn,KV_Write_Background,7.489573670256934,7.489583884293971,-27.0
SemDuplex,2,Layer_32_MLP,MLP_Read,7.4979067507777675,7.557047306925916,27.0
SemDuplex,2,Layer_33_Attn,Attention_Read,7.557047306925916,7.565380387446749,0.0
SemDuplex,2,Layer_33_Attn,KV_Write_Background,7.557047306925916,7.557057520962952,-27.0
SemDuplex,2,Layer_33_MLP,MLP_Read,7.565380387446749,7.624520943594897,27.0
SemDuplex,2,Layer_34_Attn,Attention_Read,7.624520943594897,7.63285402411573,0.0
SemDuplex,2,Layer_34_Attn,KV_Write_Background,7.624520943594897,7.6245311576319335,-27.0
SemDuplex,2,Layer_34_MLP,MLP_Read,7.63285402411573,7.691994580263878,27.0
SemDuplex,2,Layer_35_Attn,Attention_Read,7.691994580263878,7.700327660784711,0.0
SemDuplex,2,Layer_35_Attn,KV_Write_Background,7.691994580263878,7.692004794300915,-27.0
SemDuplex,2,Layer_35_MLP,MLP_Read,7.700327660784711,7.759468216932859,27.0
SemDuplex,2,Layer_36_Attn,Attention_Read,7.759468216932859,7.767801297453692,0.0
SemDuplex,2,Layer_36_Attn,KV_Write_Background,7.759468216932859,7.759478430969896,-27.0
SemDuplex,2,Layer_36_MLP,MLP_Read,7.767801297453692,7.8269418536018405,27.0
SemDuplex,2,Layer_37_Attn,Attention_Read,7.8269418536018405,7.8352749341226735,0.0
SemDuplex,2,Layer_37_Attn,KV_Write_Background,7.8269418536018405,7.826952067638877,-27.0
SemDuplex,2,Layer_37_MLP,MLP_Read,7.8352749341226735,7.894415490270822,27.0
SemDuplex,2,Layer_38_Attn,Attention_Read,7.894415490270822,7.902748570791655,0.0
SemDuplex,2,Layer_38_Attn,KV_Write_Background,7.894415490270822,7.894425704307858,-27.0
SemDuplex,2,Layer_38_MLP,MLP_Read,7.902748570791655,7.961889126939803,27.0
SemDuplex,2,Layer_39_Attn,Attention_Read,7.961889126939803,7.970222207460636,0.0
SemDuplex,2,Layer_39_Attn,KV_Write_Background,7.961889126939803,7.9618993409768395,-27.0
SemDuplex,2,Layer_39_MLP,MLP_Read,7.970222207460636,8.029362763608784,27.0
SemDuplex,2,Layer_40_Attn,Attention_Read,8.029362763608784,8.037695844129617,0.0
SemDuplex,2,Layer_40_Attn,KV_Write_Background,8.029362763608784,8.02937297764582,-27.0
SemDuplex,2,Layer_40_MLP,MLP_Read,8.037695844129617,8.096836400277764,27.0
SemDuplex,2,Layer_41_Attn,Attention_Read,8.096836400277764,8.105169480798597,0.0
SemDuplex,2,Layer_41_Attn,KV_Write_Background,8.096836400277764,8.096846614314801,-27.0
SemDuplex,2,Layer_41_MLP,MLP_Read,8.105169480798597,8.164310036946745,27.0
SemDuplex,2,Layer_42_Attn,Attention_Read,8.164310036946745,8.172643117467578,0.0
SemDuplex,2,Layer_42_Attn,KV_Write_Background,8.164310036946745,8.164320250983781,-27.0
SemDuplex,2,Layer_42_MLP,MLP_Read,8.172643117467578,8.231783673615725,27.0
SemDuplex,2,Layer_43_Attn,Attention_Read,8.231783673615725,8.240116754136558,0.0
SemDuplex,2,Layer_43_Attn,KV_Write_Background,8.231783673615725,8.231793887652762,-27.0
SemDuplex,2,Layer_43_MLP,MLP_Read,8.240116754136558,8.299257310284705,27.0
SemDuplex,2,Layer_44_Attn,Attention_Read,8.299257310284705,8.307590390805538,0.0
SemDuplex,2,Layer_44_Attn,KV_Write_Background,8.299257310284705,8.299267524321742,-27.0
SemDuplex,2,Layer_44_MLP,MLP_Read,8.307590390805538,8.366730946953686,27.0
SemDuplex,2,Layer_45_Attn,Attention_Read,8.366730946953686,8.375064027474519,0.0
SemDuplex,2,Layer_45_Attn,KV_Write_Background,8.366730946953686,8.366741160990722,-27.0
SemDuplex,2,Layer_45_MLP,MLP_Read,8.375064027474519,8.434204583622666,27.0
SemDuplex,2,Layer_46_Attn,Attention_Read,8.434204583622666,8.442537664143499,0.0
SemDuplex,2,Layer_46_Attn,KV_Write_Background,8.434204583622666,8.434214797659703,-27.0
SemDuplex,2,Layer_46_MLP,MLP_Read,8.442537664143499,8.501678220291646,27.0
SemDuplex,2,Layer_47_Attn,Attention_Read,8.501678220291646,8.51001130081248,0.0
SemDuplex,2,Layer_47_Attn,KV_Write_Background,8.501678220291646,8.501688434328683,-27.0
SemDuplex,2,Layer_47_MLP,MLP_Read,8.51001130081248,8.569151856960627,27.0
SemDuplex,2,Layer_48_Attn,Attention_Read,8.569151856960627,8.57748493748146,0.0
SemDuplex,2,Layer_48_Attn,KV_Write_Background,8.569151856960627,8.569162070997663,-27.0
SemDuplex,2,Layer_48_MLP,MLP_Read,8.57748493748146,8.636625493629607,27.0
SemDuplex,2,Layer_49_Attn,Attention_Read,8.636625493629607,8.64495857415044,0.0
SemDuplex,2,Layer_49_Attn,KV_Write_Background,8.636625493629607,8.636635707666644,-27.0
SemDuplex,2,Layer_49_MLP,MLP_Read,8.64495857415044,8.704099130298587,27.0
SemDuplex,2,Layer_50_Attn,Attention_Read,8.704099130298587,8.71243221081942,0.0
SemDuplex,2,Layer_50_Attn,KV_Write_Background,8.704099130298587,8.704109344335624,-27.0
SemDuplex,2,Layer_50_MLP,MLP_Read,8.71243221081942,8.771572766967568,27.0
SemDuplex,2,Layer_51_Attn,Attention_Read,8.771572766967568,8.7799058474884,0.0
SemDuplex,2,Layer_51_Attn,KV_Write_Background,8.771572766967568,8.771582981004604,-27.0
SemDuplex,2,Layer_51_MLP,MLP_Read,8.7799058474884,8.839046403636548,27.0
SemDuplex,2,Layer_52_Attn,Attention_Read,8.839046403636548,8.847379484157381,0.0
SemDuplex,2,Layer_52_Attn,KV_Write_Background,8.839046403636548,8.839056617673585,-27.0
SemDuplex,2,Layer_52_MLP,MLP_Read,8.847379484157381,8.906520040305528,27.0
SemDuplex,2,Layer_53_Attn,Attention_Read,8.906520040305528,8.914853120826361,0.0
SemDuplex,2,Layer_53_Attn,KV_Write_Background,8.906520040305528,8.906530254342565,-27.0
SemDuplex,2,Layer_53_MLP,MLP_Read,8.914853120826361,8.973993676974509,27.0
SemDuplex,2,Layer_54_Attn,Attention_Read,8.973993676974509,8.982326757495342,0.0
SemDuplex,2,Layer_54_Attn,KV_Write_Background,8.973993676974509,8.974003891011545,-27.0
SemDuplex,2,Layer_54_MLP,MLP_Read,8.982326757495342,9.041467313643489,27.0
SemDuplex,2,Layer_55_Attn,Attention_Read,9.041467313643489,9.049800394164322,0.0
SemDuplex,2,Layer_55_Attn,KV_Write_Background,9.041467313643489,9.041477527680525,-27.0
SemDuplex,2,Layer_55_MLP,MLP_Read,9.049800394164322,9.10894095031247,27.0
SemDuplex,2,Layer_56_Attn,Attention_Read,9.10894095031247,9.117274030833302,0.0
SemDuplex,2,Layer_56_Attn,KV_Write_Background,9.10894095031247,9.108951164349506,-27.0
SemDuplex,2,Layer_56_MLP,MLP_Read,9.117274030833302,9.17641458698145,27.0
SemDuplex,2,Layer_57_Attn,Attention_Read,9.17641458698145,9.184747667502283,0.0
SemDuplex,2,Layer_57_Attn,KV_Write_Background,9.17641458698145,9.176424801018486,-27.0
SemDuplex,2,Layer_57_MLP,MLP_Read,9.184747667502283,9.24388822365043,27.0
SemDuplex,2,Layer_58_Attn,Attention_Read,9.24388822365043,9.252221304171263,0.0
SemDuplex,2,Layer_58_Attn,KV_Write_Background,9.24388822365043,9.243898437687466,-27.0
SemDuplex,2,Layer_58_MLP,MLP_Read,9.252221304171263,9.31136186031941,27.0
SemDuplex,2,Layer_59_Attn,Attention_Read,9.31136186031941,9.319694940840243,0.0
SemDuplex,2,Layer_59_Attn,KV_Write_Background,9.31136186031941,9.311372074356447,-27.0
SemDuplex,2,Layer_59_MLP,MLP_Read,9.319694940840243,9.37883549698839,27.0
SemDuplex,2,Layer_60_Attn,Attention_Read,9.37883549698839,9.387168577509224,0.0
SemDuplex,2,Layer_60_Attn,KV_Write_Background,9.37883549698839,9.378845711025427,-27.0
SemDuplex,2,Layer_60_MLP,MLP_Read,9.387168577509224,9.44630913365737,27.0
SemDuplex,2,Layer_61_Attn,Attention_Read,9.44630913365737,9.454642214178204,0.0
SemDuplex,2,Layer_61_Attn,KV_Write_Background,9.44630913365737,9.446319347694407,-27.0
SemDuplex,2,Layer_61_MLP,MLP_Read,9.454642214178204,9.513782770326351,27.0
SemDuplex,2,Layer_62_Attn,Attention_Read,9.513782770326351,9.522115850847184,0.0
SemDuplex,2,Layer_62_Attn,KV_Write_Background,9.513782770326351,9.513792984363388,-27.0
SemDuplex,2,Layer_62_MLP,MLP_Read,9.522115850847184,9.581256406995331,27.0
SemDuplex,2,Layer_63_Attn,Attention_Read,9.581256406995331,9.589589487516164,0.0
SemDuplex,2,Layer_63_Attn,KV_Write_Background,9.581256406995331,9.581266621032368,-27.0
SemDuplex,2,Layer_63_MLP,MLP_Read,9.589589487516164,9.648730043664312,27.0
SemDuplex,2,Layer_64_Attn,Attention_Read,9.648730043664312,9.657063124185145,0.0
SemDuplex,2,Layer_64_Attn,KV_Write_Background,9.648730043664312,9.648740257701348,-27.0
SemDuplex,2,Layer_64_MLP,MLP_Read,9.657063124185145,9.716203680333292,27.0
SemDuplex,2,Layer_65_Attn,Attention_Read,9.716203680333292,9.724536760854125,0.0
SemDuplex,2,Layer_65_Attn,KV_Write_Background,9.716203680333292,9.716213894370329,-27.0
SemDuplex,2,Layer_65_MLP,MLP_Read,9.724536760854125,9.783677317002272,27.0
SemDuplex,2,Layer_66_Attn,Attention_Read,9.783677317002272,9.792010397523105,0.0
SemDuplex,2,Layer_66_Attn,KV_Write_Background,9.783677317002272,9.783687531039309,-27.0
SemDuplex,2,Layer_66_MLP,MLP_Read,9.792010397523105,9.851150953671253,27.0
SemDuplex,2,Layer_67_Attn,Attention_Read,9.851150953671253,9.859484034192086,0.0
SemDuplex,2,Layer_67_Attn,KV_Write_Background,9.851150953671253,9.85116116770829,-27.0
SemDuplex,2,Layer_67_MLP,MLP_Read,9.859484034192086,9.918624590340233,27.0
SemDuplex,2,Layer_68_Attn,Attention_Read,9.918624590340233,9.926957670861066,0.0
SemDuplex,2,Layer_68_Attn,KV_Write_Background,9.918624590340233,9.91863480437727,-27.0
SemDuplex,2,Layer_68_MLP,MLP_Read,9.926957670861066,9.986098227009213,27.0
SemDuplex,2,Layer_69_Attn,Attention_Read,9.986098227009213,9.994431307530046,0.0
SemDuplex,2,Layer_69_Attn,KV_Write_Background,9.986098227009213,9.98610844104625,-27.0
SemDuplex,2,Layer_69_MLP,MLP_Read,9.994431307530046,10.053571863678194,27.0
SemDuplex,2,Layer_70_Attn,Attention_Read,10.053571863678194,10.061904944199027,0.0
SemDuplex,2,Layer_70_Attn,KV_Write_Background,10.053571863678194,10.05358207771523,-27.0
SemDuplex,2,Layer_70_MLP,MLP_Read,10.061904944199027,10.121045500347174,27.0
SemDuplex,2,Layer_71_Attn,Attention_Read,10.121045500347174,10.129378580868007,0.0
SemDuplex,2,Layer_71_Attn,KV_Write_Background,10.121045500347174,10.12105571438421,-27.0
SemDuplex,2,Layer_71_MLP,MLP_Read,10.129378580868007,10.188519137016154,27.0
SemDuplex,2,Layer_72_Attn,Attention_Read,10.188519137016154,10.196852217536987,0.0
SemDuplex,2,Layer_72_Attn,KV_Write_Background,10.188519137016154,10.188529351053191,-27.0
SemDuplex,2,Layer_72_MLP,MLP_Read,10.196852217536987,10.255992773685135,27.0
SemDuplex,2,Layer_73_Attn,Attention_Read,10.255992773685135,10.264325854205968,0.0
SemDuplex,2,Layer_73_Attn,KV_Write_Background,10.255992773685135,10.256002987722171,-27.0
SemDuplex,2,Layer_73_MLP,MLP_Read,10.264325854205968,10.323466410354115,27.0
SemDuplex,2,Layer_74_Attn,Attention_Read,10.323466410354115,10.331799490874948,0.0
SemDuplex,2,Layer_74_Attn,KV_Write_Background,10.323466410354115,10.323476624391152,-27.0
SemDuplex,2,Layer_74_MLP,MLP_Read,10.331799490874948,10.390940047023095,27.0
SemDuplex,2,Layer_75_Attn,Attention_Read,10.390940047023095,10.399273127543928,0.0
SemDuplex,2,Layer_75_Attn,KV_Write_Background,10.390940047023095,10.390950261060132,-27.0
SemDuplex,2,Layer_75_MLP,MLP_Read,10.399273127543928,10.458413683692076,27.0
SemDuplex,2,Layer_76_Attn,Attention_Read,10.458413683692076,10.466746764212909,0.0
SemDuplex,2,Layer_76_Attn,KV_Write_Background,10.458413683692076,10.458423897729112,-27.0
SemDuplex,2,Layer_76_MLP,MLP_Read,10.466746764212909,10.525887320361056,27.0
SemDuplex,2,Layer_77_Attn,Attention_Read,10.525887320361056,10.534220400881889,0.0
SemDuplex,2,Layer_77_Attn,KV_Write_Background,10.525887320361056,10.525897534398093,-27.0
SemDuplex,2,Layer_77_MLP,MLP_Read,10.534220400881889,10.593360957030036,27.0
SemDuplex,2,Layer_78_Attn,Attention_Read,10.593360957030036,10.60169403755087,0.0
SemDuplex,2,Layer_78_Attn,KV_Write_Background,10.593360957030036,10.593371171067073,-27.0
SemDuplex,2,Layer_78_MLP,MLP_Read,10.60169403755087,10.660834593699017,27.0
SemDuplex,2,Layer_79_Attn,Attention_Read,10.660834593699017,10.66916767421985,0.0
SemDuplex,2,Layer_79_Attn,KV_Write_Background,10.660834593699017,10.660844807736053,-27.0
SemDuplex,2,Layer_79_MLP,MLP_Read,10.66916767421985,10.728308230367997,27.0
SemDuplex,2,Layer_80_Attn,Attention_Read,10.728308230367997,10.73664131088883,0.0
SemDuplex,2,Layer_80_Attn,KV_Write_Background,10.728308230367997,10.728318444405033,-27.0
SemDuplex,2,Layer_80_MLP,MLP_Read,10.73664131088883,10.795781867036977,27.0
